ID,Label
1260,0.774092972278595
1261,0.8963149785995483
1262,0.8424588441848755
1263,0.7778544425964355
1264,0.905121922492981
1265,0.7079154253005981
1266,0.8502519726753235
1267,0.7913185358047485
1268,0.8684630393981934
1269,0.8505900502204895
1270,0.7757340669631958
1271,0.6810845732688904
1272,0.8258076906204224
1273,0.7778955101966858
1274,0.6495358943939209
1275,0.733787477016449
1276,0.8982661962509155
1277,0.7119703888893127
1278,0.8337230682373047
1279,0.8129385113716125
1280,0.8359580636024475
1281,0.7508561611175537
1282,0.7668527960777283
1283,0.8420460224151611
1284,0.8215531706809998
1285,0.7394732236862183
1286,0.891528844833374
1287,0.723936915397644
1288,0.7717845439910889
1289,0.8753527402877808
1290,0.7631672024726868
1291,0.8902142643928528
1292,0.893430233001709
1293,0.8216964602470398
1294,0.6686049699783325
1295,0.7295835018157959
1296,0.8928214907646179
1297,0.7688062191009521
1298,0.8070980310440063
1299,0.7018157243728638
1300,0.7798014879226685
1301,0.9397901892662048
1302,0.7575278282165527
1303,0.7592388987541199
1304,0.9259487390518188
1305,0.8663437962532043
1306,0.8743187785148621
1307,0.899110734462738
1308,0.8491100072860718
1309,0.9140218496322632
1310,0.8903111815452576
1311,0.7641441822052002
1312,0.7743543982505798
1313,0.9349677562713623
1314,0.8515171408653259
1315,0.9002865552902222
1316,0.9295711517333984
1317,0.9264383316040039
1318,0.752181887626648
1319,0.7696581482887268
1320,0.9388524293899536
1321,0.7444049715995789
1322,0.9277198314666748
1323,0.7740632891654968
1324,0.7855732440948486
1325,0.8990283012390137
1326,0.7222467064857483
1327,0.8959490060806274
1328,0.8494094610214233
1329,0.7454490661621094
1330,0.8341197371482849
1331,0.5276078581809998
1332,0.7557750940322876
1333,0.7456841468811035
1334,0.7844067811965942
1335,0.9127250909805298
1336,0.9250437021255493
1337,0.8133947253227234
1338,0.7750041484832764
1339,0.7944269180297852
1340,0.8700461387634277
1341,0.8751127123832703
1342,0.7548788785934448
1343,0.7939061522483826
1344,0.6934738159179688
1345,0.7517253756523132
1346,0.8796793222427368
1347,0.8780357241630554
1348,0.6973403096199036
1349,0.868891716003418
1350,0.9121960401535034
1351,0.798771321773529
1352,0.7948035001754761
1353,0.8145765662193298
1354,0.7558212280273438
1355,0.8278827667236328
1356,0.7452936172485352
1357,0.8767091631889343
1358,0.8332015872001648
1359,0.6709500551223755
1360,0.708570122718811
1361,0.7378751039505005
1362,0.8011413216590881
1363,0.8561142683029175
1364,0.8911569714546204
1365,0.670497477054596
1366,0.8035967350006104
1367,0.7632958292961121
1368,0.8979489207267761
1369,0.8568058013916016
1370,0.6939697265625
1371,0.7976751327514648
1372,0.912866473197937
1373,0.7844870090484619
1374,0.7167145013809204
1375,0.8033643960952759
1376,0.9194892644882202
1377,0.6996067762374878
1378,0.7140384912490845
1379,0.8074296712875366
1380,0.9075255990028381
1381,0.6912904977798462
1382,0.873358428478241
1383,0.7253499627113342
1384,0.8671095371246338
1385,0.9191968441009521
1386,0.8022416830062866
1387,0.8889797925949097
1388,0.8649528622627258
1389,0.8881480097770691
1390,0.813918948173523
1391,0.9275982975959778
1392,0.728378176689148
1393,0.8345409035682678
1394,0.916654109954834
1395,0.6591683030128479
1396,0.6040699481964111
1397,0.7761884927749634
1398,0.7666125297546387
1399,0.7660117149353027
1400,0.9289893507957458
1401,0.9021031260490417
1402,0.8705922961235046
1403,0.708538830280304
1404,0.807258129119873
1405,0.9446564316749573
1406,0.7172746062278748
1407,0.941327691078186
1408,0.9161764979362488
1409,0.8705844283103943
1410,0.7928513288497925
1411,0.9135692715644836
1412,0.9277965426445007
1413,0.7565685510635376
1414,0.6156172752380371
1415,0.8996583223342896
1416,0.9021041393280029
1417,0.6014683246612549
1418,0.7794865369796753
1419,0.7536769509315491
1420,0.8749569654464722
1421,0.7858575582504272
1422,0.7432525753974915
1423,0.804683268070221
1424,0.8087470531463623
1425,0.9304613471031189
1426,0.8945652842521667
1427,0.8390281796455383
1428,0.8951044082641602
1429,0.800031304359436
1430,0.7159554362297058
1431,0.8047847747802734
1432,0.9266471266746521
1433,0.8664042949676514
1434,0.8523184657096863
1435,0.6143078804016113
1436,0.7441721558570862
1437,0.8915433287620544
1438,0.7133017778396606
1439,0.9311203956604004
1440,0.9315510988235474
1441,0.8116760849952698
1442,0.8822988271713257
1443,0.908476710319519
1444,0.7437363862991333
1445,0.9094011187553406
1446,0.9426137208938599
1447,0.7335420846939087
1448,0.7085415124893188
1449,0.8162102699279785
1450,0.9160562753677368
1451,0.7791468501091003
1452,0.5750997066497803
1453,0.7532747387886047
1454,0.8105291724205017
1455,0.6611756086349487
1456,0.8722781538963318
1457,0.8413183093070984
1458,0.772347092628479
1459,0.7939278483390808
1460,0.8314741253852844
1461,0.7384099960327148
1462,0.7253427505493164
1463,0.8911466598510742
1464,0.7388235926628113
1465,0.7113361358642578
1466,0.9340687990188599
1467,0.8046281337738037
1468,0.7693504691123962
1469,0.942183256149292
1470,0.8945285677909851
1471,0.8434224128723145
1472,0.7727028727531433
1473,0.7903711795806885
1474,0.8663654327392578
1475,0.8960344195365906
1476,0.8301985263824463
1477,0.8642257452011108
1478,0.7566245794296265
1479,0.8344166874885559
1480,0.8997043371200562
1481,0.6696863770484924
1482,0.715429425239563
1483,0.9286066293716431
1484,0.6162806749343872
1485,0.6399400234222412
1486,0.9231545329093933
1487,0.9155281782150269
1488,0.6816118955612183
1489,0.6327517032623291
1490,0.652746319770813
1491,0.699411153793335
1492,0.7692192196846008
1493,0.9118544459342957
1494,0.7587087750434875
1495,0.7437804937362671
1496,0.7840918898582458
1497,0.8917081952095032
1498,0.7492852210998535
1499,0.7027141451835632
1500,0.8792741894721985
1501,0.8716959953308105
1502,0.7047709226608276
1503,0.9148823022842407
1504,0.8858058452606201
1505,0.786362886428833
1506,0.8838938474655151
1507,0.8995916843414307
1508,0.8901267051696777
1509,0.8862898349761963
1510,0.7021350860595703
1511,0.9157195091247559
1512,0.8829673528671265
1513,0.9075673818588257
1514,0.8649344444274902
1515,0.8198591470718384
1516,0.8245545029640198
1517,0.7951587438583374
1518,0.8441256880760193
1519,0.8206899762153625
1520,0.8202972412109375
1521,0.7138360738754272
1522,0.9089305400848389
1523,0.8694713115692139
1524,0.8224571943283081
1525,0.8013875484466553
1526,0.7930248379707336
1527,0.8734074831008911
1528,0.7311481237411499
1529,0.8729732632637024
1530,0.9669840931892395
1531,0.877795398235321
1532,0.9013276100158691
1533,0.8857099413871765
1534,0.7394249439239502
1535,0.9184554219245911
1536,0.8314513564109802
1537,0.9511700868606567
1538,0.8808021545410156
1539,0.7504116296768188
1540,0.7819507718086243
1541,0.8987057209014893
1542,0.9136670827865601
1543,0.9552498459815979
1544,0.7665005922317505
1545,0.933687686920166
1546,0.7061319351196289
1547,0.7835670113563538
1548,0.8875325918197632
1549,0.9295089840888977
1550,0.6814438700675964
1551,0.871016800403595
1552,0.9368574023246765
1553,0.9164379239082336
1554,0.9167618751525879
1555,0.7948688864707947
1556,0.8360562324523926
1557,0.7902292013168335
1558,0.8984476327896118
1559,0.8761057257652283
1560,0.44348758459091187
1561,0.754489541053772
1562,0.74970942735672
1563,0.838552713394165
1564,0.7109965085983276
1565,0.7080852389335632
1566,0.8473052978515625
1567,0.848397433757782
1568,0.7637441754341125
1569,0.8433569669723511
1570,0.9344136714935303
1571,0.9170106649398804
1572,0.8051571846008301
1573,0.8481239080429077
1574,0.7160205841064453
1575,0.9228600263595581
1576,0.900963306427002
1577,0.8700157403945923
1578,0.781287431716919
1579,0.835892379283905
1580,0.8625907897949219
1581,0.9276159405708313
1582,0.8585914373397827
1583,0.9015442132949829
1584,0.9108469486236572
1585,0.7121434807777405
1586,0.8515586256980896
1587,0.8027771711349487
1588,0.675850510597229
1589,0.7341111898422241
1590,0.7601699829101562
1591,0.7971144318580627
1592,0.9205029010772705
1593,0.7290023565292358
1594,0.7751908302307129
1595,0.6496743559837341
1596,0.6747593879699707
1597,0.9331924915313721
1598,0.7675901651382446
1599,0.7999969720840454
1600,0.8444740772247314
1601,0.7264857292175293
1602,0.6580653190612793
1603,0.7482562065124512
1604,0.6626638174057007
1605,0.9020134210586548
1606,0.9639800190925598
1607,0.7984857559204102
1608,0.8529412746429443
1609,0.6732450723648071
1610,0.7714207172393799
1611,0.8058808445930481
1612,0.919492244720459
1613,0.9178613424301147
1614,0.8921365737915039
1615,0.6713955402374268
1616,0.7903780937194824
1617,0.8448646068572998
1618,0.8755733370780945
1619,0.724151611328125
1620,0.9154312610626221
1621,0.8253697752952576
1622,0.7837883234024048
1623,0.7505276203155518
1624,0.9192888736724854
1625,0.8427801132202148
1626,0.7555710077285767
1627,0.9236128330230713
1628,0.9015105366706848
1629,0.8540283441543579
1630,0.8983132839202881
1631,0.8850106000900269
1632,0.8772724270820618
1633,0.8974403142929077
1634,0.8550803661346436
1635,0.8134371042251587
1636,0.8607487678527832
1637,0.8142605423927307
1638,0.686967670917511
1639,0.8258377313613892
1640,0.7957051992416382
1641,0.7453203201293945
1642,0.871845006942749
1643,0.7901706695556641
1644,0.7808435559272766
1645,0.661284327507019
1646,0.7649279832839966
1647,0.6636149287223816
1648,0.8030729293823242
1649,0.7675060629844666
1650,0.8620061874389648
1651,0.7309736013412476
1652,0.9040955305099487
1653,0.8857195377349854
1654,0.8027637004852295
1655,0.7935630083084106
1656,0.9091729521751404
1657,0.8348617553710938
1658,0.5819374322891235
1659,0.8168861865997314
1660,0.7799856662750244
1661,0.656245231628418
1662,0.7839922904968262
1663,0.7770866751670837
1664,0.7762502431869507
1665,0.8395545482635498
1666,0.8291694521903992
1667,0.8884204626083374
1668,0.8910101056098938
1669,0.8611481189727783
1670,0.7961889505386353
1671,0.7219614386558533
1672,0.9188764691352844
1673,0.941930890083313
1674,0.7195276021957397
1675,0.8800750374794006
1676,0.8387596607208252
1677,0.951258659362793
1678,0.8668690919876099
1679,0.9222654700279236
1680,0.9098638296127319
1681,0.8273851871490479
1682,0.9007851481437683
1683,0.8726787567138672
1684,0.7475274205207825
1685,0.9143118858337402
1686,0.7077310681343079
1687,0.7738447189331055
1688,0.7484760284423828
1689,0.8873931169509888
1690,0.8105757236480713
1691,0.918542206287384
1692,0.7922151684761047
1693,0.9346495866775513
1694,0.8906552195549011
1695,0.7424017190933228
1696,0.9023256897926331
1697,0.8862341642379761
1698,0.8915351629257202
1699,0.888283371925354
1700,0.8727768659591675
1701,0.8023799657821655
1702,0.789113461971283
1703,0.7295287847518921
1704,0.882386326789856
1705,0.9203419089317322
1706,0.8999096155166626
1707,0.8536018133163452
1708,0.8225113749504089
1709,0.7692325115203857
1710,0.8406886458396912
1711,0.741791844367981
1712,0.7969796061515808
1713,0.750497579574585
1714,0.7267268896102905
1715,0.8436795473098755
1716,0.8798186182975769
1717,0.6929007768630981
1718,0.6496411561965942
1719,0.8680440187454224
1720,0.9289537668228149
1721,0.8053785562515259
1722,0.8168230056762695
1723,0.6890496015548706
1724,0.9152364730834961
1725,0.7765885591506958
1726,0.7502201795578003
1727,0.9431843757629395
1728,0.7440307140350342
1729,0.7897167205810547
1730,0.9015945792198181
1731,0.9456734657287598
1732,0.8843365907669067
1733,0.7252805233001709
1734,0.8922845721244812
1735,0.6740670800209045
1736,0.8973160982131958
1737,0.8253177404403687
1738,0.9251803159713745
1739,0.8561924695968628
1740,0.87701416015625
1741,0.8119221329689026
1742,0.8989790678024292
1743,0.7736411094665527
1744,0.9007107019424438
1745,0.8036280274391174
1746,0.8636764287948608
1747,0.8316783308982849
1748,0.7761561274528503
1749,0.6677130460739136
1750,0.7080128192901611
1751,0.8007402420043945
1752,0.9010159969329834
1753,0.7062584161758423
1754,0.9115488529205322
1755,0.849408745765686
1756,0.8280864953994751
1757,0.9108346700668335
1758,0.9365764260292053
1759,0.6914694309234619
1760,0.786184549331665
1761,0.7296428680419922
1762,0.95390385389328
1763,0.8028773069381714
1764,0.8150634765625
1765,0.7418736815452576
1766,0.929000735282898
1767,0.7345724701881409
1768,0.7182824611663818
1769,0.8489112854003906
1770,0.8204264640808105
1771,0.811164140701294
1772,0.942857027053833
1773,0.8652374148368835
1774,0.8833323121070862
1775,0.7815288305282593
1776,0.7047346830368042
1777,0.8667430877685547
1778,0.8847755193710327
1779,0.7762374877929688
1780,0.7825385928153992
1781,0.6960167288780212
1782,0.7466675043106079
1783,0.8397418260574341
1784,0.6997970342636108
1785,0.8826440572738647
1786,0.9016091823577881
1787,0.8793134093284607
1788,0.8302768468856812
1789,0.8521066308021545
1790,0.8671987056732178
1791,0.7141435146331787
1792,0.7803473472595215
1793,0.8696019053459167
1794,0.5864911079406738
1795,0.7118222713470459
1796,0.9045078754425049
1797,0.7918983101844788
1798,0.8791875243186951
1799,0.9334456920623779
1800,0.8565157055854797
1801,0.6388757824897766
1802,0.8972092866897583
1803,0.634505033493042
1804,0.7186804413795471
1805,0.6612039804458618
1806,0.9159791469573975
1807,0.939883291721344
1808,0.7228817939758301
1809,0.7948129773139954
1810,0.8482504487037659
1811,0.9155022501945496
1812,0.6588712930679321
1813,0.9161205291748047
1814,0.8360964059829712
1815,0.7167905569076538
1816,0.7150803208351135
1817,0.6989952325820923
1818,0.6780961751937866
1819,0.6235753297805786
1820,0.9054254293441772
1821,0.8957380652427673
1822,0.8210198879241943
1823,0.616076648235321
1824,0.8518203496932983
1825,0.7388350963592529
1826,0.9320921897888184
1827,0.749885618686676
1828,0.9022713899612427
1829,0.9051827192306519
1830,0.7291477918624878
1831,0.685889482498169
1832,0.8839479684829712
1833,0.9159995317459106
1834,0.874127984046936
1835,0.7309885025024414
1836,0.8591033816337585
1837,0.7582966089248657
1838,0.8739849925041199
1839,0.8603676557540894
1840,0.7158564925193787
1841,0.8996627926826477
1842,0.6497678160667419
1843,0.9215418100357056
1844,0.8792620897293091
1845,0.9275221824645996
1846,0.7198324203491211
1847,0.7937160134315491
1848,0.8248902559280396
1849,0.8251389265060425
1850,0.808205246925354
1851,0.9162634611129761
1852,0.8921821117401123
1853,0.7400192618370056
1854,0.7431516647338867
1855,0.8597031831741333
1856,0.9233580827713013
1857,0.732808530330658
1858,0.8577362895011902
1859,0.7547309398651123
1860,0.885886549949646
1861,0.8890073895454407
1862,0.8829771876335144
1863,0.914607048034668
1864,0.8560749292373657
1865,0.855757474899292
1866,0.9186863303184509
1867,0.7922646999359131
1868,0.789406418800354
1869,0.7639724612236023
1870,0.7919603586196899
1871,0.764572262763977
1872,0.7174733877182007
1873,0.8161546587944031
1874,0.8668635487556458
1875,0.9187685251235962
1876,0.6916984915733337
1877,0.9100157022476196
1878,0.5307968854904175
1879,0.8600366115570068
1880,0.762485146522522
1881,0.8588560819625854
1882,0.5432807207107544
1883,0.780570387840271
1884,0.8996909260749817
1885,0.7644407153129578
1886,0.7292494773864746
1887,0.9345750212669373
1888,0.9024222493171692
1889,0.734149694442749
1890,0.6941326856613159
1891,0.6965250968933105
1892,0.9207970499992371
1893,0.7572221755981445
1894,0.9330611228942871
1895,0.8696180582046509
1896,0.8805290460586548
1897,0.8944699168205261
1898,0.874203085899353
1899,0.6743127107620239
1900,0.7796468734741211
1901,0.7413182258605957
1902,0.6878579258918762
1903,0.9651197791099548
1904,0.9108836650848389
1905,0.7849398851394653
1906,0.663234531879425
1907,0.7403130531311035
1908,0.6820652484893799
1909,0.9378501176834106
1910,0.8445509076118469
1911,0.8569270968437195
1912,0.9050413370132446
1913,0.9074238538742065
1914,0.7889332175254822
1915,0.921967625617981
1916,0.8925020098686218
1917,0.9290463924407959
1918,0.83720463514328
1919,0.8300995826721191
1920,0.8983293175697327
1921,0.8880150318145752
1922,0.8783465623855591
1923,0.662373423576355
1924,0.7347986698150635
1925,0.6966396570205688
1926,0.7628986835479736
1927,0.5931637287139893
1928,0.7977022528648376
1929,0.8952170610427856
1930,0.8966411352157593
1931,0.8361587524414062
1932,0.7741095423698425
1933,0.7960940003395081
1934,0.8703635334968567
1935,0.7671358585357666
1936,0.7069606184959412
1937,0.8065033555030823
1938,0.8376686573028564
1939,0.8901441097259521
1940,0.9324983358383179
1941,0.7553650736808777
1942,0.7392245531082153
1943,0.7516154646873474
1944,0.838040828704834
1945,0.8251222372055054
1946,0.7100768089294434
1947,0.7203196287155151
1948,0.9585267901420593
1949,0.8098834753036499
1950,0.9285792708396912
1951,0.8972871899604797
1952,0.9248112440109253
1953,0.8096329569816589
1954,0.7789320349693298
1955,0.8626195788383484
1956,0.7096920013427734
1957,0.8082443475723267
1958,0.8892046213150024
1959,0.9042484760284424
1960,0.866502046585083
1961,0.8155077695846558
1962,0.6631671190261841
1963,0.7782943248748779
1964,0.7866615056991577
1965,0.7306258082389832
1966,0.702804684638977
1967,0.6876198053359985
1968,0.8893601894378662
1969,0.9207699298858643
1970,0.9409148097038269
1971,0.9150750637054443
1972,0.8570544719696045
1973,0.669106125831604
1974,0.9255021810531616
1975,0.6732275485992432
1976,0.8779127597808838
1977,0.824449360370636
1978,0.9004828929901123
1979,0.8615192770957947
1980,0.7896378040313721
1981,0.794166088104248
1982,0.901919960975647
1983,0.8544484376907349
1984,0.7739500403404236
1985,0.7804692983627319
1986,0.7634727358818054
1987,0.6474000215530396
1988,0.8781550526618958
1989,0.7438341379165649
1990,0.8561323285102844
1991,0.9169472455978394
1992,0.7865034937858582
1993,0.8876382112503052
1994,0.7377210855484009
1995,0.7545223832130432
1996,0.7684847116470337
1997,0.919803261756897
1998,0.7114108800888062
1999,0.5182045698165894
2000,0.9017865657806396
2001,0.8216624855995178
2002,0.8355312347412109
2003,0.9288268089294434
2004,0.7986723184585571
2005,0.8018088936805725
2006,0.7418630123138428
2007,0.9076979756355286
2008,0.873830258846283
2009,0.7456682920455933
2010,0.7679521441459656
2011,0.9160553216934204
2012,0.8341163992881775
2013,0.7523625493049622
2014,0.7552244663238525
2015,0.9001874923706055
2016,0.7619543075561523
2017,0.6391794681549072
2018,0.7960168123245239
2019,0.8856667876243591
2020,0.7776544690132141
2021,0.946929931640625
2022,0.8645671606063843
2023,0.9040488600730896
2024,0.8593037128448486
2025,0.8738123178482056
2026,0.7724323272705078
2027,0.9058443307876587
2028,0.895412802696228
2029,0.7600856423377991
2030,0.9219623804092407
2031,0.774206280708313
2032,0.6743053793907166
2033,0.9162852764129639
2034,0.7999752759933472
2035,0.7870092391967773
2036,0.7095321416854858
2037,0.7206108570098877
2038,0.6191518306732178
2039,0.7950575947761536
2040,0.6630992889404297
2041,0.9084293246269226
2042,0.7729493379592896
2043,0.7885866165161133
2044,0.8932603597640991
2045,0.8760931491851807
2046,0.9439135789871216
2047,0.7750058174133301
2048,0.7437663674354553
2049,0.8464557528495789
2050,0.9057016372680664
2051,0.7956976890563965
2052,0.8968030214309692
2053,0.7327532768249512
2054,0.8543573021888733
2055,0.8014508485794067
2056,0.9141537547111511
2057,0.9157876968383789
2058,0.6920619010925293
2059,0.8270481824874878
2060,0.9154891967773438
2061,0.7669455409049988
2062,0.9056589603424072
2063,0.8045879602432251
2064,0.8183913826942444
2065,0.8327509164810181
2066,0.8167147636413574
2067,0.9359928965568542
2068,0.7767915725708008
2069,0.9016010761260986
2070,0.8401793837547302
2071,0.7270277142524719
2072,0.7296770811080933
2073,0.907636284828186
2074,0.7585145235061646
2075,0.8735995888710022
2076,0.81816565990448
2077,0.6551172733306885
2078,0.8639872670173645
2079,0.74770587682724
2080,0.8337154388427734
2081,0.8744921684265137
2082,0.8518402576446533
2083,0.7410145998001099
2084,0.8038266897201538
2085,0.9000381231307983
2086,0.8970972299575806
2087,0.915365993976593
2088,0.8511978387832642
2089,0.8781106472015381
2090,0.7897437214851379
2091,0.8280893564224243
2092,0.9031894207000732
2093,0.5711841583251953
2094,0.7457953691482544
2095,0.6952412128448486
2096,0.8642966747283936
2097,0.9006571769714355
2098,0.7054256200790405
2099,0.670965313911438
2100,0.7907434701919556
2101,0.8919756412506104
2102,0.8776836395263672
2103,0.6591554284095764
2104,0.8414909839630127
2105,0.7638988494873047
2106,0.7440057992935181
2107,0.8064643144607544
2108,0.7734223008155823
2109,0.8228021860122681
2110,0.7285150289535522
2111,0.716636598110199
2112,0.8183200359344482
2113,0.9099580645561218
2114,0.776472806930542
2115,0.9004158973693848
2116,0.8637272715568542
2117,0.900606632232666
2118,0.9459772706031799
2119,0.8406842947006226
2120,0.6012448072433472
2121,0.8636387586593628
2122,0.820671558380127
2123,0.8938016891479492
2124,0.7605009078979492
2125,0.9095465540885925
2126,0.8583084344863892
2127,0.7250687479972839
2128,0.8290361166000366
2129,0.814211368560791
2130,0.7479511499404907
2131,0.5854046940803528
2132,0.860593318939209
2133,0.9000857472419739
2134,0.8683194518089294
2135,0.6870079040527344
2136,0.5939649343490601
2137,0.9508182406425476
2138,0.8138790130615234
2139,0.778831958770752
2140,0.8420845866203308
2141,0.8707541823387146
2142,0.8791247606277466
2143,0.9019747972488403
2144,0.8663175106048584
2145,0.7068704962730408
2146,0.8965440988540649
2147,0.8789454698562622
2148,0.737030029296875
2149,0.8779952526092529
2150,0.9211656451225281
2151,0.767027735710144
2152,0.7657444477081299
2153,0.9135618209838867
2154,0.6965796947479248
2155,0.7342550158500671
2156,0.9327738285064697
2157,0.9498409032821655
2158,0.8398405313491821
2159,0.8786885738372803
2160,0.8748100399971008
2161,0.7318147420883179
2162,0.7702199220657349
2163,0.7308639883995056
2164,0.680133581161499
2165,0.7576389908790588
2166,0.909198522567749
2167,0.8714418411254883
2168,0.8667870759963989
2169,0.6691531538963318
2170,0.8751413226127625
2171,0.9089924097061157
2172,0.9153140783309937
2173,0.7185120582580566
2174,0.8765631914138794
2175,0.8940734267234802
2176,0.7265219688415527
2177,0.7524130344390869
2178,0.6795223951339722
2179,0.7893358469009399
2180,0.7079028487205505
2181,0.8330855369567871
2182,0.8754554986953735
2183,0.7240316271781921
2184,0.7680686712265015
2185,0.8947075605392456
2186,0.5548105239868164
2187,0.8970932960510254
2188,0.831114649772644
2189,0.5944488048553467
2190,0.8496894240379333
2191,0.9468547701835632
2192,0.9015049934387207
2193,0.8551640510559082
2194,0.8718923330307007
2195,0.7125003337860107
2196,0.8897603750228882
2197,0.8821132779121399
2198,0.9051070809364319
2199,0.799858808517456
2200,0.7361968159675598
2201,0.90572589635849
2202,0.8987839221954346
2203,0.8999654054641724
2204,0.903246283531189
2205,0.7954164743423462
2206,0.8776043057441711
2207,0.9584953188896179
2208,0.8100981712341309
2209,0.9147107601165771
2210,0.7124471664428711
2211,0.8641049861907959
2212,0.7136318683624268
2213,0.681172788143158
2214,0.7012815475463867
2215,0.8158724308013916
2216,0.6523823738098145
2217,0.9094908833503723
2218,0.7071007490158081
2219,0.8058881759643555
2220,0.7587764859199524
2221,0.7957559823989868
2222,0.7431012392044067
2223,0.8350318670272827
2224,0.920479416847229
2225,0.9552558660507202
2226,0.787499189376831
2227,0.7995021343231201
2228,0.9012570381164551
2229,0.8896355628967285
2230,0.8953787684440613
2231,0.8593143224716187
2232,0.908876359462738
2233,0.7386466264724731
2234,0.9209091067314148
2235,0.7433475255966187
2236,0.9007861614227295
2237,0.8762658834457397
2238,0.6384609937667847
2239,0.693939208984375
2240,0.9627053737640381
2241,0.8083096742630005
2242,0.8316696882247925
2243,0.8687921762466431
2244,0.8116898536682129
2245,0.9273204803466797
2246,0.7896344661712646
2247,0.7460619807243347
2248,0.735844612121582
2249,0.813988208770752
2250,0.5680027008056641
2251,0.7484580278396606
2252,0.7760426998138428
2253,0.7464148998260498
2254,0.9087581634521484
2255,0.7932757139205933
2256,0.7157372832298279
2257,0.9162847995758057
2258,0.8973050117492676
2259,0.8924925923347473
2260,0.8385810852050781
2261,0.8003793954849243
2262,0.8735290765762329
2263,0.7796541452407837
2264,0.880660891532898
2265,0.8458181619644165
2266,0.8711159825325012
2267,0.8439233303070068
2268,0.8907879590988159
2269,0.7690198421478271
2270,0.8806425333023071
2271,0.8889733552932739
2272,0.7993007898330688
2273,0.8808133602142334
2274,0.9218305945396423
2275,0.7694728374481201
2276,0.8514772653579712
2277,0.9028894305229187
2278,0.8288098573684692
2279,0.8340328931808472
2280,0.8943076729774475
2281,0.9120118618011475
2282,0.6865571737289429
2283,0.8514121174812317
2284,0.6681545376777649
2285,0.8299944400787354
2286,0.7175516486167908
2287,0.8685399293899536
2288,0.9324069619178772
2289,0.7287012338638306
2290,0.8133118152618408
2291,0.7067945003509521
2292,0.9064072966575623
2293,0.8284361958503723
2294,0.7898796796798706
2295,0.8868927359580994
2296,0.8941301107406616
2297,0.6931729912757874
2298,0.8995975852012634
2299,0.8973502516746521
2300,0.9029961824417114
2301,0.9187269806861877
2302,0.7173985242843628
2303,0.7033220529556274
2304,0.9425818920135498
2305,0.7793699502944946
2306,0.7503105401992798
2307,0.9192637205123901
2308,0.9366127848625183
2309,0.8323123455047607
2310,0.6876163482666016
2311,0.8235639929771423
2312,0.6210402846336365
2313,0.6890893578529358
2314,0.692745566368103
2315,0.8085975646972656
2316,0.7986346483230591
2317,0.8160275220870972
2318,0.9074344635009766
2319,0.8756210803985596
2320,0.8908141851425171
2321,0.8425928354263306
2322,0.9342485070228577
2323,0.8756453394889832
2324,0.8453354835510254
2325,0.7243731617927551
2326,0.9065579175949097
2327,0.6809746026992798
2328,0.8975534439086914
2329,0.8873071670532227
2330,0.7964813709259033
2331,0.9048634767532349
2332,0.7633998394012451
2333,0.7968726754188538
2334,0.8902547359466553
2335,0.7178605794906616
2336,0.7947877645492554
2337,0.8232467770576477
2338,0.7891292572021484
2339,0.6385286450386047
2340,0.82835853099823
2341,0.9165278673171997
2342,0.8163149952888489
2343,0.7589801549911499
2344,0.8764110803604126
2345,0.8025203943252563
2346,0.7196012735366821
2347,0.848635196685791
2348,0.8483250141143799
2349,0.8952703475952148
2350,0.8578701019287109
2351,0.6458340883255005
2352,0.7805721163749695
2353,0.9023351669311523
2354,0.9037752151489258
2355,0.7184662818908691
2356,0.6553863286972046
2357,0.8495211601257324
2358,0.9220736026763916
2359,0.6706875562667847
2360,0.771570086479187
2361,0.8572897911071777
2362,0.8210150003433228
2363,0.8982284069061279
2364,0.9161382913589478
2365,0.8691478371620178
2366,0.7052555084228516
2367,0.728367805480957
2368,0.7262444496154785
2369,0.7009119987487793
2370,0.7681822776794434
2371,0.8982383012771606
2372,0.7717622518539429
2373,0.7202621698379517
2374,0.7442107200622559
2375,0.9091868996620178
2376,0.7030043005943298
2377,0.8283407688140869
2378,0.8048385381698608
2379,0.84559565782547
2380,0.8433836102485657
2381,0.7714691162109375
2382,0.911749541759491
2383,0.8302185535430908
2384,0.8358234167098999
2385,0.7458829879760742
2386,0.8943129777908325
2387,0.8515384197235107
2388,0.9245508313179016
2389,0.8060570359230042
2390,0.905198335647583
2391,0.765644907951355
2392,0.8211583495140076
2393,0.8127316236495972
2394,0.7667022943496704
2395,0.9433246850967407
2396,0.8802292346954346
2397,0.8964929580688477
2398,0.5933328866958618
2399,0.7746773362159729
2400,0.7841679453849792
2401,0.9449050426483154
2402,0.8902462124824524
2403,0.6542001962661743
2404,0.7930802702903748
2405,0.8283936977386475
2406,0.8248127102851868
2407,0.8112121820449829
2408,0.8826651573181152
2409,0.7052919268608093
2410,0.8995609879493713
2411,0.770674467086792
2412,0.8955122232437134
2413,0.9508500099182129
2414,0.8305110335350037
2415,0.9211750030517578
2416,0.8917655348777771
2417,0.7884803414344788
2418,0.7248568534851074
2419,0.8875842094421387
2420,0.8071750402450562
2421,0.7455136775970459
2422,0.8574845790863037
2423,0.6456079483032227
2424,0.7326214909553528
2425,0.72684246301651
2426,0.7813130617141724
2427,0.8162522315979004
2428,0.730242908000946
2429,0.7276009917259216
2430,0.8431966304779053
2431,0.6188379526138306
2432,0.9001862406730652
2433,0.7098149061203003
2434,0.8006123304367065
2435,0.76774662733078
2436,0.7893455624580383
